"id","device_id","humidity","temperature","received_at","linkquality","comfort_humidity_min","comfort_temperature_max","comfort_humidity_max","comfort_temperature_min","humidity_calibration","temperature_calibration","temperature_units","idempotency_key","battery"
7485,0,72.5,24.4,2026-04-10 00:08:29.886 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,cb78307518739da0fb1b65c6d0d12443dbe93c72a47d42d50997e18a5b472a1e,100.0
7487,0,71.1,24.4,2026-04-10 00:08:39.952 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,eb4e48f33dac4b21b08189958fb2d7d104b198fdb9c5c98fe62bb3739d74636a,100.0
7489,0,72.2,24.4,2026-04-10 00:08:44.976 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"71b424aee25c07b53643305e6ee829ac95671ce6668d4f7dbd925d480e891c72",100.0
7491,0,70.8,24.4,2026-04-10 00:09:00.083 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"97d50298b064f0df4c963518a41883e0ccaa6bf860c5903d2aff2ae056efc53c",100.0
7493,0,73.1,24.4,2026-04-10 00:09:05.112 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"801f932c6415f9bb99c5ae8f6445c2dd7acdb17333d1354ef76cc99fdaf9b0bf",100.0
7495,0,72.1,24.4,2026-04-10 00:09:20.223 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d4ecfcd58291cff39f98379f47332926c1da57808122afd47b1738c3c705e06f,100.0
7497,0,71.1,24.4,2026-04-10 00:09:40.347 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"242bc806d152174461ce4ceed3e30d248ec0d37cc5408424b86e860d047fb3fa",100.0
7499,0,69.7,24.4,2026-04-10 00:09:55.449 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"003b8788e2a37bb9df676315f4ae889a2ec6dafb9972ee1cdb4577bd14293e1f",100.0
7501,0,69.7,24.2,2026-04-10 00:10:00.472 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0b9adad6219ec798cb1b2aacbaa18c7529c3c6d939341104faca67332a452191",100.0
7503,0,71.6,24.2,2026-04-10 00:10:15.578 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3772b135faf26fc6c4ac22862e4cdfb62cc0e201f54c83c85e9706945d38ca8e",100.0
7505,0,70.6,24.2,2026-04-10 00:10:25.651 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"54173c1395c4238a3717703c24299fd8115deaada93722c472e0e0314b20ca05",100.0
7507,0,68.6,24.2,2026-04-10 00:10:50.802 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d326dd53581a4dbff46a30865f7ef3f39e173d03b1d5cefdff48767fc8c08a96,100.0
7509,0,70.0,24.2,2026-04-10 00:11:00.868 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3367e4c9715445722c4bb733277ea82fa3f6671a89b4163fc337ec09b9cb98ab",100.0
7511,0,69.0,24.2,2026-04-10 00:11:31.059 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"45da8798dfaf27f5191d438ba72b584d058ed58cb98dfc68d82a432296546aa6",100.0
7513,0,67.9,24.2,2026-04-10 00:11:36.085 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f3b041097539cdebe23f60496690bcba7139d7d8f8c0d1b07a0238b622e1c9e8,100.0
7515,0,69.1,24.2,2026-04-10 00:11:56.223 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"803d015ac7e010c2265055157acedf29dd6d3ee04329067047e7378827cccd46",100.0
7517,0,67.9,24.2,2026-04-10 00:12:16.348 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"011066bce89d4e4d7e5943fb061d42005b72b579ced5ddbe65fcaea7221c818a",100.0
7519,0,66.9,24.2,2026-04-10 00:12:36.472 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"9c33ccc88fcb067f8e2bba2bcce333d6f35e69504330ed12ff9808cf86fa3c85",100.0
7521,0,68.4,24.2,2026-04-10 00:13:01.629 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2df73488978c6d0cb71a58c5f41b4dfbd5edde4825b1a70e016d10dcd5e74e13",100.0
7523,0,67.1,24.2,2026-04-10 00:13:11.696 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"741150a484a2514e1bd1f10c7e4e869aac8e3de16604f0f5bc6f1398091d6565",100.0
7525,0,65.6,24.2,2026-04-10 00:13:41.882 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f53611a1b0664267e5ea4766802bb7bc9776079b9e39e4023c7a2ddd774184fb,100.0
7527,0,64.6,24.2,2026-04-10 00:13:56.980 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"34f42ebc7829b66fbe2f6f58faa48bb3a885b6f87bafa203dd004e8d37bb337b",100.0
7529,0,63.2,24.2,2026-04-10 00:15:02.375 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"236b9a4c296f16c7cceed66edc7563cc0a8dc4450fe005d94887f2a8d8678b10",100.0
7531,0,62.1,24.2,2026-04-10 00:16:37.947 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"70f70c6b511764d1e91cb6445d5e2ee9aed1f890bf3841083502ccc3bf8125cf",100.0
7533,0,61.1,24.2,2026-04-10 00:17:33.281 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f1a8c7577737c1bbac50eab7a8c47db1bbd3e5a36d2c368203be49a073411459,100.0
7536,0,61.1,24.0,2026-04-10 00:18:58.812 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3e9623494e2c7a9ba764190d7c92a9d3ce13a6fc538f8e6d6bf3b64ec5a7f12d",100.0
7535,0,60.0,24.0,2026-04-10 00:18:58.812 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"32af917243f3a6f8c9dae38e1e75be029043549332cf6499d99a678d3fbf491d",100.0
7539,0,59.0,24.0,2026-04-10 00:20:34.373 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"9e8638e68522771b1468521f2c13a2592e7ab0aeea4ac49bf0a36b62731d8d74",100.0
7541,0,58.0,24.0,2026-04-10 00:22:09.944 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"600b7757d263b66158ea96c4ca71aed732e94d5489cae371ec9bf22c33f305ff",100.0
7543,0,57.0,24.0,2026-04-10 00:24:00.609 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,bb5dd7897d6cd7b20b002014934218b8d124d5de6c90c15695e8a8f3c8be2e75,100.0
7545,0,58.1,24.0,2026-04-10 00:25:46.234 +0100,3,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"38c99723d883214ab85776376e883aadf44bf08f5264ed4ac8a984a442c0dcf0",100.0
7547,0,59.2,24.0,2026-04-10 00:26:01.331 +0100,0,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ac30d20b915f31d39f4dc4c504b3465809adc5f6f0ee76a2dda7c6b2279de9a1,100.0
7549,0,60.3,24.0,2026-04-10 00:26:31.520 +0100,6,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ad55960437972d5406e4be965b7ed4a52629c88356a4bb68464e28c44083f147,100.0
7551,0,61.7,24.0,2026-04-10 00:26:51.649 +0100,0,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2faa09cfcdce6ab5a252d84ca58dd144053e2970daf8512bff5ba8019fb10ece",100.0
7553,0,61.7,23.8,2026-04-10 00:27:06.752 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a2255465e3bce839c592891ef329958203df8a1885cb2a8588d03bf24529db39,100.0
7555,0,60.7,23.8,2026-04-10 00:27:11.775 +0100,9,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"467ecd7475e85c2eb2644b45db70f05615261ead0a0a5d45e96acec42976ba7a",100.0
7557,0,62.1,23.8,2026-04-10 00:28:02.087 +0100,9,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b9bde2e87c359cca538e781955855e15898c996c0d2c9ca9391dc99c296c70c7,100.0
7559,0,62.1,23.6,2026-04-10 00:30:27.976 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,cb55a063c400e71f9bdd3fede413c822ebf70588f28c046907eaa7ed4f621941,100.0
7560,0,60.9,23.6,2026-04-10 00:30:27.976 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"50a59970e19c0f7cf447dfcf9cb92ceaedcf3a1fa270ea04340ddd774848a4d6",100.0
7563,0,62.1,23.6,2026-04-10 00:30:43.055 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2ce62b4d592c48cc21a59b3ac6bfe24408623c1eb2b9e29a8345312908a9f65d",100.0
7565,0,61.0,23.6,2026-04-10 00:31:58.511 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"91dcf9a1de7b45a6d3ad5d5c6045f7bec3d66b8cb2e13bacb5a94648eee5fad8",100.0
7567,0,62.4,23.6,2026-04-10 00:32:38.757 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"793dce95b5445f229c0a68d7eeae1fa8ec0b62afdb11cb805ce3314b041f071d",100.0
7569,0,61.3,23.6,2026-04-10 00:33:54.213 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5aafd2ed6919043392e45410cff197210e61960607d073c492b8c2d135ea903e",100.0
7572,0,61.3,23.4,2026-04-10 00:34:49.569 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"870da817f9e0ea06aa23d6198136e25d8d8898b0876a7a0bb0035bec1575e9de",100.0
7571,0,59.4,23.4,2026-04-10 00:34:49.570 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"376822d13b916560033e68d97bdcf1a4eec9990ae321af4c43a936f70f2ecb83",100.0
7575,0,60.5,23.4,2026-04-10 00:35:09.682 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c33a90282099009ec34246a198d273436dafa627cd5545ddc82dfa999f1b0b80,100.0
7577,0,59.1,23.4,2026-04-10 00:35:19.760 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ba122cc069cf4c3f51fa979640b5f77a45342afa969505308aab5fe91090148b,100.0
7579,0,60.6,23.4,2026-04-10 00:35:49.946 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2f60eac0b3e791d6d19df684faf1b2625670fe818f23c35615f5175a6c9b5faa",100.0
7581,0,60.6,23.4,2026-04-10 00:36:05.244 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"9563777ad169e3aeb267e5fa06c0912525859e8b18bf672bb5d17f1c8600cf27",100.0
7583,0,59.3,23.4,2026-04-10 00:36:10.066 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"20e2e3af0dccb4c0fe5b0861ec166ab0098ac2394918ab1545346e055103dc44",100.0
7585,0,60.7,23.4,2026-04-10 00:36:30.208 +0100,0,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ce3aa10ce878ec4a6f322e6ce2203c872dfe8cd6944e313448a206dcc0b3a7aa,100.0
7587,0,58.9,23.4,2026-04-10 00:36:35.241 +0100,12,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"20d2ac5a3434da011cc8771b6b4db944e6e48394bd3cdd485c443960e2504795",100.0
7589,0,57.8,23.4,2026-04-10 00:37:15.498 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"56c0200784b4112c6f483ce641d000b2953e339c626844338d9a0b90f8ecb77f",100.0
7591,0,56.3,23.4,2026-04-10 00:37:40.657 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"05ef846879f4828efa8fb8aad934df5345e9c1e88606aff74f05159e12addb84",100.0
7593,0,57.4,23.4,2026-04-10 00:38:15.876 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a215664a29d1903d1345032858f85f8ef1ded618a27069732a34393368619d5e,100.0
7595,0,58.9,23.4,2026-04-10 00:38:30.982 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,cb0bb9fe20166cd031ccbf3615f43f6eb128f7e5ce01e2b841f3b7af6ed2333d,100.0
7597,0,59.9,23.4,2026-04-10 00:39:06.196 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"310b122b8f3fe1a371199d46a4660c568488e1445474d365b4bf16ba9c41af24",100.0
7599,0,58.9,23.4,2026-04-10 00:39:11.219 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,eaecde4e8ad2c80f924d9bbcb78b73ea13b3eb49f18f69c04eeb05124c25317c,100.0
7601,0,57.9,23.4,2026-04-10 00:39:36.391 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"46f8fac7e221969818c1fbcc0fd0064381d58968b62df86a7c4c4ed3bcba9e90",100.0
7603,0,56.8,23.4,2026-04-10 00:40:06.575 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"674a88fca8bd937df6661f626d0bbb69afe0a33a3aa539973546f7fa0c632497",100.0
7605,0,55.8,23.4,2026-04-10 00:41:06.941 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4b11ed1d1450fd915dff5d40c7e1272129acb5fe76a579ff1afa279695aa706b",100.0
7607,0,54.8,23.4,2026-04-10 00:42:07.312 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8b067ebc75b888c4cea06c33fd95f3876a27d7f2f9bd137cc149561bf66ce374",100.0
7609,0,53.8,23.4,2026-04-10 00:44:38.217 +0100,0,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"60e49ab46dbe7e37cb5214c33aba4c10227d046a867354427c749dcf738f27c0",100.0
7611,0,52.8,23.4,2026-04-10 00:53:11.277 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4778f2b3ec674d420576b520e68c67c0d7fb0a9570e4ee0e120dc5c0c93ad9f0",100.0
7613,0,51.8,23.4,2026-04-10 01:08:01.577 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"588e0b8492dc57f92a9a9ff93e5324fadff76b07281d542ca0c2785b4e699672",100.0
7615,0,51.8,23.2,2026-04-10 01:24:37.515 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"244de52b58e6b92759fbc9106847bc8a02feaca22e00a788c1188d2a12b88ebf",100.0
7617,0,51.8,23.2,2026-04-10 01:55:38.123 +0100,3,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2defc9c192c97ccd9d009a914ad4e29f77fa737e4f92c80acbcaff3136fa7dd1",100.0
7619,0,50.8,23.2,2026-04-10 01:57:44.409 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3cb8ec139b7a15f4de39d84c8a45951bd40fa4683c511d066cc4b92c448b1688",100.0
7621,0,49.8,23.2,2026-04-10 02:09:28.619 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c08a7ed2cf133b9cabfe34e8e34bbc593e6ceb4a4e7fb55e1e8dc996270cdcd1,100.0
7623,0,48.8,23.2,2026-04-10 02:15:05.644 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"530fdcb1b9afcd24f27b1f8c7a4c435459752aa5f28b85fef89f3cf337532258",100.0
7625,0,48.8,23.4,2026-04-10 02:15:50.922 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8e3eea5dd61820a35720687b034d9e847f861816659b54ed05be2bf25a980c7c",100.0
7627,0,48.8,23.6,2026-04-10 02:20:27.581 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"743b6c4854c452268415cb3b4b529d4669559b91aad00c32898a438a99e31bcc",100.0
7629,0,48.8,23.8,2026-04-10 02:29:45.913 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d3d5eaa11d2cbef7dda5d935fb910003106c27deb141686a393e6d40a1cc6931,100.0
7631,0,47.8,23.8,2026-04-10 02:41:14.993 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6cc1cca7460d8ee889c61d19d1d07bfbf60014f5832b6c53d704f56b1e4dc451",100.0
7635,0,46.8,24.0,2026-04-10 03:23:35.037 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f405ebe95e8355dcf20d2b5225e7155fa4f84837cf40aa94b57991537fe25e9d,100.0
7637,0,46.8,24.2,2026-04-10 03:24:40.430 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,cfb8c5ea44ee8f7b86dbc602d8c57f7b4a18d624646e71df63b6ffe2af361516,100.0
7651,0,48.8,24.2,2026-04-10 04:49:50.621 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2f86bb14e365b52c6fb03d685ed3d0e203a8d9c0a9ec7cf3a0d87e261a90386a",100.0
7653,0,48.8,24.4,2026-04-10 05:43:49.747 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ea511840b9447897e7c9eadb1b63dc4d039e00c04f85db3fd5f73d671d7d80c3,100.0
7655,0,48.8,24.4,2026-04-10 05:44:38.901 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"673c849e550133d5d3783e8a5218163b85fdd639123b0b1f99f8b73850e758f3",100.0
7663,0,47.8,24.4,2026-04-10 06:30:11.110 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5dba4a353b68bc9b48808fd2f3672397789843ba6e43a9ad726da3bb60d57830",100.0
7665,0,47.8,24.2,2026-04-10 07:04:03.078 +0100,0,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3d0e58860ada4a2aecb9c8085d19813aa14c1e58d5cfdc1538af6c0dfeac8f20",100.0
7667,0,47.8,24.2,2026-04-10 11:20:15.137 +0100,12,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4e852bba1e8505e54d706d06816e13e19dbcdea280957ca2162dc14b4b813e42",100.0
7669,0,42.9,24.2,2026-04-10 11:20:15.147 +0100,12,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"42553b8d1d0c9b13281794234f9c99a23852402da532be4b580deffbce497100",100.0
7673,0,44.0,24.2,2026-04-10 11:39:41.224 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ef87ec3fbc72dc1c4f14226db4a3d2e330e49501b8e887cb1cc088692b5a5f26,100.0
7675,0,45.0,24.2,2026-04-10 11:48:34.381 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"9b15c430ef41941fef660f4415b2063a246d62e0870098896690362216efdf96",100.0
7677,0,45.0,24.0,2026-04-10 11:48:49.476 +0100,12,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b1fcbece5858b521bc827a372a68eb6327e2f1bde9af5a514af636b533450160,100.0
7679,0,46.0,24.0,2026-04-10 11:49:19.658 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1a0a6d93089ac2cb2104f4ea745f0dc7a58115e968a8c4954547a06d9967cd7e",100.0
7681,0,47.5,24.0,2026-04-10 11:49:49.847 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"042d19373d996f340eea9ef73f09e02860ce24351f4611d2e93ae6e621eec9df",100.0
7683,0,45.7,24.0,2026-04-10 11:50:09.977 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c83b06f01a951a0dadb0a31f9451eb2ed5d5590fd848b915b15d32b013f023b2,100.0
7685,0,44.7,24.0,2026-04-10 11:53:56.319 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2538c7ef15b113a4f94f7770f99cb7cfc0e200c9163fb036ba317dbc75dbf7f8",100.0
7687,0,45.8,24.0,2026-04-10 11:55:57.041 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"11f4fc7fb24e477e759fc989f7c5b1ee6b349ead730e5176196a7bcc72c2ea36",100.0
7689,0,46.8,24.0,2026-04-10 11:57:12.489 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0b09a4529f160294a9b06394d9676d8713dacef77e7a1d4cbf63052bba1f8161",100.0
7691,0,45.6,24.0,2026-04-10 11:57:22.561 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,be9141326faf486e1c859d4fbe18fc511a0b3f5e50c2ce0a5b2be4570f16944a,100.0
7693,0,44.6,24.0,2026-04-10 11:57:27.585 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"84c127d04586a6419950f092adbfd343f053c4c0b48d335687eb75c89e33c483",100.0
7695,0,45.8,24.0,2026-04-10 11:59:18.257 +0100,0,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b0d37c1102fe2ff460495dd4168ccf083fe70c32b71afce62e273c5be24fd1cc,100.0
7697,0,47.1,24.0,2026-04-10 11:59:48.441 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f9ea33d0bf1c601723bf4396c10072e5f8b350de2419f057d67d2b6526346338,100.0
7699,0,46.0,24.0,2026-04-10 12:00:38.763 +0100,0,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3d15569631becca5d92e2396ec8a68667b8c612f47449f1be3976365ede94bec",100.0
7701,0,44.9,24.0,2026-04-10 12:00:48.818 +0100,0,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"57e8f1d8ec399fcc7fda8357ab06a0daa862ba489d9991e7dae3ea77d9809cf8",100.0
7703,0,44.9,23.8,2026-04-10 12:01:08.944 +0100,6,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1a081576964154ea5a672d339805247e0acf5f91e94eba70240a638ee20d0155",100.0
7705,0,43.5,23.8,2026-04-10 12:01:49.185 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1dd96664626ab980a5fbb71a226d237feec68bfd6643e8e94844e0d20cdc39a2",100.0
7707,0,42.0,23.8,2026-04-10 12:02:04.292 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"75906bc43e64d4fc0b6f4fadf3340a411ee27cb021df4e701081dce7e310d3a2",100.0
7709,0,43.1,23.8,2026-04-10 12:04:15.073 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"434c8fd3c6a726d927bae50937bb9f87173749342c7b4cd25a1ce1cf09ef669a",100.0
7711,0,41.7,23.8,2026-04-10 12:04:30.165 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b09cff45e98dc2df77f76481a48fc1808d13071b1b8cf67658aa0a2a402f305b,100.0
7713,0,40.7,23.8,2026-04-10 12:06:10.771 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c2193a82d8af0ceed4a9c1f0b57e919da9b16de88efc2bedcc09f42d31ae2922,100.0
7715,0,40.7,23.6,2026-04-10 12:06:35.925 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"07cec09d059a02177aa929042417cb678dd162977ed9a02de4e142f2767b11fb",100.0
7717,0,39.1,23.6,2026-04-10 12:07:21.203 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c1a252add8a2f36a82c170c75528158aee23a096b5ca373b7f852a7435dde6ce,100.0
7719,0,37.8,23.6,2026-04-10 12:08:16.538 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4245543f273757e78c40fe2c234861fed94c9ecc2f5924f1920b4579cfba5b15",100.0
7721,0,39.0,23.6,2026-04-10 12:08:26.607 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e59324f69cc27b6c2d1e3705e402f8e305165c49c8c50a5a1fa7f7589bb82c9d,100.0
7723,0,37.8,23.6,2026-04-10 12:08:36.682 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8f9288f8b9868fd63c01823bb170a6ecc403279d9ee66a82fc7fc1f7f9ecf950",100.0
7725,0,37.8,23.4,2026-04-10 12:10:32.372 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ede1ad143c959eb3bf07cf336e85aa65257b944b8b7797037953c34aeced1e58,100.0
7727,0,36.6,23.4,2026-04-10 12:10:42.443 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"09df035deb5a3881d9d1569efb99e4bf862f0ae50f090cda34999a02c17734ab",100.0
7729,0,35.6,23.4,2026-04-10 12:11:37.780 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c2d2913c5626b4be58aa0de3ed517f627be59e5b3924d3c36dde07b30d45e4ab,100.0
7731,0,35.6,23.2,2026-04-10 12:13:08.321 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"44961033cf1102d383dd0c3e6600c54748ffd856277d0302d05016b69acd3032",100.0
7733,0,34.3,23.2,2026-04-10 12:14:18.752 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b0634633862e104f65b87ac4473208592db8ac802e96cd2f6a88d013355bf534,100.0
7735,0,35.4,23.2,2026-04-10 12:16:49.660 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6c649e61851b034cd30476aba17e041247382bc739655e983e2203ed586db773",100.0
7737,0,35.4,23.0,2026-04-10 12:16:54.684 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4ad7d8efaa89a6b05f509eeb94125606fd018fe1c3c1b541def21506c5e49c73",100.0
7739,0,34.2,23.0,2026-04-10 12:17:04.761 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5eb570de46c8223d49751c662679c810301b18a5cc35649e9a69480dbb15f28c",100.0
7741,0,31.2,23.0,2026-04-10 12:17:45.011 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ed596f48212097cf966370e32560f81c0d4d9d47d6480244e4335bc49f63fe35,100.0
7743,0,32.6,23.0,2026-04-10 12:18:00.109 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2eca578bcb3639809ef0e17508904acad3e059ebc39b7f2fc4710733cd46792b",100.0
7745,0,33.8,23.0,2026-04-10 12:19:00.480 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e6e3bef942b7b663eb01ec889be0d7fd8df7a7e5b6cd68f35092fbcf8f2cd46c,100.0
7747,0,33.8,22.8,2026-04-10 12:19:45.752 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"319a9ea5da19e80df933a1b0f9ed0dcc7534312cbb13fc2a8c0981505d09b9d0",100.0
7749,0,32.8,22.8,2026-04-10 12:20:31.039 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,bbe4fbc0d8a75f302ba541c71f380fe2230b8d535079067d13bb7b9c7cfd7dcf,100.0
7751,0,33.8,22.8,2026-04-10 12:20:56.190 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"46a066a49add1001c52be469abbd1752c6290a5241f64f371ce7df2ddb8e819b",100.0
7753,0,34.9,22.8,2026-04-10 12:21:51.527 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3b53f5e9821ff51b52b95a8d6263bd24847303c6f8532abaef52d11ae056fa9b",100.0
7755,0,36.0,22.8,2026-04-10 12:24:52.631 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d9f0d5db97e9e66361e710b2a4a5d0ce124cb637b7e418c1efe691385d0ab28e,100.0
7757,0,34.8,22.8,2026-04-10 12:25:12.759 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1d1c644ec9c34191a3554e2e3fac01be17d15070a4ac234ee614006d4bf90b39",100.0
